subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00056,cb,writingTime,old20,real,1,0.47996034898707485,0.0017238658859875188,38
sub-00056,cb,writingTime,old20,novel,1,0.7310624537115937,0.00025041223548464495,18
sub-00056,cb,distance,length,all,1,0.3173908422281627,0.013472125585861198,58
sub-00056,cb,distance,length,pseudo,1,0.45510774533188414,0.04376979618541965,18
sub-00056,cb,distance,length,novel,1,0.3818583800369749,0.09662985636774801,18
sub-00056,cb,distance,frequency,real,1,-0.18632404489416343,0.2496646058833782,38
sub-00056,cb,distance,frequency,novel,1,-0.3477279599004456,0.13302064560177246,18
sub-00056,cb,distance,old20,real,1,0.3687132254272979,0.01922397456602503,38
sub-00056,cb,distance,old20,novel,1,0.5282392397958854,0.016656596941404214,18
sub-00056,cb,score,length,all,2,-0.2651650429449553,0.0406027189259983,58
sub-00056,cb,score,length,pseudo,2,-0.5188745216627708,0.019067334983045324,18
sub-00056,cb,score,length,novel,2,0.19802950859533483,0.40263415207611986,18
sub-00056,cb,score,length,seen,2,-0.4714045207910317,0.03588799881362985,18
sub-00056,cb,score,frequency,real,2,0.11138943270396746,0.493796146214191,38
sub-00056,cb,score,frequency,novel,2,0.2775941331814537,0.23602925466849292,18
sub-00056,cb,score,frequency,seen,2,0.09814979465348306,0.6805793700577658,18
sub-00056,cb,score,old20,real,2,-0.17908911004811942,0.2688515601880374,38
sub-00056,cb,score,old20,novel,2,-0.02403540619608866,0.9198819714585711,18
sub-00056,cb,score,old20,seen,2,-0.3395495832539878,0.14301230035253198,18
sub-00056,cb,writingTime,length,all,2,0.06321457776042819,0.6313426238574065,58
sub-00056,cb,writingTime,length,pseudo,2,-0.06642525865924115,0.7808264630562333,18
sub-00056,cb,writingTime,length,novel,2,0.003671286779988258,0.9877439580517318,18
sub-00056,cb,writingTime,length,seen,2,0.6750102185450183,0.0010935102683021433,18
sub-00056,cb,writingTime,frequency,real,2,-0.1562946258599112,0.3355049205622609,38
sub-00056,cb,writingTime,frequency,novel,2,-0.4089333097127823,0.07340976312339127,18
sub-00056,cb,writingTime,frequency,seen,2,-0.1246824204788076,0.6004560920006156,18
sub-00056,cb,writingTime,old20,real,2,0.5457960571777783,0.0002698306414559427,38
sub-00056,cb,writingTime,old20,novel,2,0.36622351058159786,0.11226535272479185,18
sub-00056,cb,writingTime,old20,seen,2,0.8041798802445773,1.9272840456306964e-05,18
sub-00056,cb,distance,length,all,2,0.24981273616801947,0.05423219577079494,58
sub-00056,cb,distance,length,pseudo,2,0.567477504183898,0.009062476919549943,18
sub-00056,cb,distance,length,novel,2,-0.2129916520741186,0.36726793466435775,18
sub-00056,cb,distance,length,seen,2,0.47140452079103173,0.03588799881362985,18
sub-00056,cb,distance,frequency,real,2,-0.09691346391420036,0.5519092996159244,38
sub-00056,cb,distance,frequency,novel,2,-0.2542827263757297,0.27930929471604504,18
sub-00056,cb,distance,frequency,seen,2,-0.09814979465348304,0.6805793700577658,18
sub-00056,cb,distance,old20,real,2,0.12236542409072744,0.4519309019200276,38
sub-00056,cb,distance,old20,novel,2,0.03497542923739879,0.8836154810691997,18
sub-00056,cb,distance,old20,seen,2,0.3395495832539878,0.14301230035253198,18
sub-00056,cb,score,length,all,3,-0.23570226039551578,0.06983606947963618,58
sub-00056,cb,score,length,pseudo,3,-0.2651650429449553,0.25853041316261094,18
sub-00056,cb,score,length,novel,3,-0.35355339059327373,0.1262116099538717,18
sub-00056,cb,score,length,seen,3,,,18
sub-00056,cb,score,frequency,real,3,0.05891872863889055,0.7180003931731161,38
sub-00056,cb,score,frequency,novel,3,0.09770911070658175,0.6819414237543611,18
sub-00056,cb,score,frequency,seen,3,,,18
sub-00056,cb,score,old20,real,3,-0.39297165623094155,0.012128431763310955,38
sub-00056,cb,score,old20,novel,3,-0.5451832808879429,0.012918410959826652,18
sub-00056,cb,score,old20,seen,3,,,18
sub-00056,cb,writingTime,length,all,3,0.3674336801664351,0.0038767248018235084,58
sub-00056,cb,writingTime,length,pseudo,3,0.4273088238139005,0.06021543165129337,18
sub-00056,cb,writingTime,length,novel,3,0.440322369716728,0.05201780012745549,18
sub-00056,cb,writingTime,length,seen,3,0.6457016790470986,0.0021042923148111535,18
sub-00056,cb,writingTime,frequency,real,3,-0.10460436154417507,0.5206372019148595,38
sub-00056,cb,writingTime,frequency,novel,3,-0.13848005906457964,0.5604036007924316,18
sub-00056,cb,writingTime,frequency,seen,3,-0.12316402647662962,0.6049348953250915,18
sub-00056,cb,writingTime,old20,real,3,0.47971911700129866,0.0017344765800100049,38
sub-00056,cb,writingTime,old20,novel,3,0.44973556954719407,0.04664082091197651,18
sub-00056,cb,writingTime,old20,seen,3,0.8309598236337211,5.694126013769629e-06,18
sub-00056,cb,distance,length,all,3,0.23376425559001568,0.07223464445649835,58
sub-00056,cb,distance,length,pseudo,3,0.3324225848189031,0.1521387125650705,18
sub-00056,cb,distance,length,novel,3,0.28421021140160224,0.22458513414650658,18
sub-00056,cb,distance,length,seen,3,,,18
sub-00056,cb,distance,frequency,real,3,-0.054646161622006015,0.737697735470479,38
sub-00056,cb,distance,frequency,novel,3,-0.0902339815176523,0.705186707926823,18
sub-00056,cb,distance,frequency,seen,3,,,18
sub-00056,cb,distance,old20,real,3,0.24994556522704772,0.11983361376765947,38
sub-00056,cb,distance,old20,novel,3,0.31982406962313326,0.16924736694774173,18
sub-00056,cb,distance,old20,seen,3,,,18
sub-00056,cb,score,length,all,4,-0.208012573584461,0.11074274728793052,58
sub-00056,cb,score,length,pseudo,4,-0.1543033499620919,0.51598894719704,18
sub-00056,cb,score,length,novel,4,-0.32444284226152514,0.16282885489702595,18
sub-00056,cb,score,length,seen,4,-0.32444284226152514,0.16282885489702595,18
sub-00056,cb,score,frequency,real,4,0.04259098438213677,0.7941343823450051,38
sub-00056,cb,score,frequency,novel,4,0.058345893538127906,0.8069696423353445,18
sub-00056,cb,score,frequency,seen,4,0.03270135606977628,0.891138115403949,18
sub-00056,cb,score,old20,real,4,-0.4707357565647249,0.0021729678552558918,38
sub-00056,cb,score,old20,novel,4,-0.4842001247062524,0.030512590068025213,18
sub-00056,cb,score,old20,seen,4,-0.4704809895797445,0.03630274992995791,18
sub-00056,cb,writingTime,length,all,4,0.1414904801367314,0.28087234422894797,58
sub-00056,cb,writingTime,length,pseudo,4,0.0743159136061841,0.7555104146575491,18
sub-00056,cb,writingTime,length,novel,4,0.39692874977592346,0.08312527515173002,18
sub-00056,cb,writingTime,length,seen,4,0.06401174502731194,0.7886137499306831,18
sub-00056,cb,writingTime,frequency,real,4,-0.11094318960323585,0.4955393121811975,38
sub-00056,cb,writingTime,frequency,novel,4,-0.13079984829107516,0.5825522413836113,18
sub-00056,cb,writingTime,frequency,seen,4,-0.17776305862359654,0.4533782200475589,18
sub-00056,cb,writingTime,old20,real,4,0.3706180375207402,0.01856300883083427,38
sub-00056,cb,writingTime,old20,novel,4,0.38866683114602446,0.09034359404716921,18
sub-00056,cb,writingTime,old20,seen,4,0.47097731812755206,0.036079391443963035,18
sub-00056,cb,distance,length,all,4,0.009861277348838316,0.9403896977894496,58
sub-00056,cb,distance,length,pseudo,4,-0.06824163623282219,0.7749790342462859,18
sub-00056,cb,distance,length,novel,4,0.3244428422615252,0.16282885489702553,18
sub-00056,cb,distance,length,seen,4,0.32444284226152514,0.16282885489702595,18
sub-00056,cb,distance,frequency,real,4,-0.04259098438213677,0.7941343823450051,38
sub-00056,cb,distance,frequency,novel,4,-0.05834589353812791,0.8069696423353441,18
sub-00056,cb,distance,frequency,seen,4,-0.03270135606977629,0.891138115403949,18
sub-00056,cb,distance,old20,real,4,0.4707357565647249,0.0021729678552558918,38
sub-00056,cb,distance,old20,novel,4,0.48420012470625245,0.030512590068025213,18
sub-00056,cb,distance,old20,seen,4,0.4704809895797445,0.03630274992995791,18
sub-00058,br,score,length,all,1,-0.3304003941964586,0.009929262665072552,58
sub-00058,br,score,length,pseudo,1,-0.47140452079103157,0.035887998813629945,18
sub-00058,br,score,length,novel,1,-0.11785113019775792,0.6207127332746671,18
sub-00058,br,score,frequency,real,1,-0.11214577765754519,0.49084883556240816,38
sub-00058,br,score,frequency,novel,1,-0.0639038709686339,0.7889622663163783,18
sub-00058,br,score,old20,real,1,-0.2524175197607506,0.11609625661987728,38
sub-00058,br,score,old20,novel,1,-0.22161011737624473,0.34772846333263846,18
sub-00058,br,writingTime,length,all,1,0.07207101677121806,0.5842216960150053,58
sub-00058,br,writingTime,length,pseudo,1,-0.20231655710537577,0.39231550193403575,18
sub-00058,br,writingTime,length,novel,1,0.14261546600524988,0.5486344818708129,18
sub-00058,br,writingTime,frequency,real,1,0.06823388997732147,0.6756891971696186,38
sub-00058,br,writingTime,frequency,novel,1,0.440333160352372,0.052011376870057996,18
sub-00058,br,writingTime,old20,real,1,0.03633516615908563,0.823854552399397,38
sub-00058,br,writingTime,old20,novel,1,0.04654175841563772,0.8455151653366322,18
sub-00058,br,distance,length,all,1,0.5042362117493294,3.996565771628474e-05,58
sub-00058,br,distance,length,pseudo,1,0.3597290739278905,0.11926789943819166,18
sub-00058,br,distance,length,novel,1,0.6999321111230613,0.0005910960986784642,18
sub-00058,br,distance,frequency,real,1,0.051638924575451446,0.7516623517623237,38
sub-00058,br,distance,frequency,novel,1,-0.42839021088868035,0.05949917072607984,18
sub-00058,br,distance,old20,real,1,0.5532310509708174,0.00021349926834388414,38
sub-00058,br,distance,old20,novel,1,0.7743791815507867,6.132103670543995e-05,18
sub-00058,br,score,length,all,2,-0.3198010745334158,0.012743784208825715,58
sub-00058,br,score,length,pseudo,2,-0.3857583749052298,0.09299110099647849,18
sub-00058,br,score,length,novel,2,-0.2886751345948129,0.21707033162684225,18
sub-00058,br,score,length,seen,2,-0.35355339059327384,0.12621160995387143,18
sub-00058,br,score,frequency,real,2,0.15714060046177333,0.3328628826155378,38
sub-00058,br,score,frequency,novel,2,0.4694121491614439,0.03678740332099377,18
sub-00058,br,score,frequency,seen,2,0.10013083430161626,0.6744682328734659,18
sub-00058,br,score,old20,real,2,-0.3122488300739717,0.04981279005533631,38
sub-00058,br,score,old20,novel,2,-0.18755273609593853,0.4284664181083424,18
sub-00058,br,score,old20,seen,2,-0.5077948722537117,0.022270578603037453,18
sub-00058,br,writingTime,length,all,2,0.257290667636492,0.04719007816862737,58
sub-00058,br,writingTime,length,pseudo,2,0.5009535027184631,0.02445249214399617,18
sub-00058,br,writingTime,length,novel,2,0.18506194286132888,0.4347346523726704,18
sub-00058,br,writingTime,length,seen,2,0.4879364108413716,0.029068617816067795,18
sub-00058,br,writingTime,frequency,real,2,-0.15718139653678187,0.33273580040021333,38
sub-00058,br,writingTime,frequency,novel,2,-0.274467882222894,0.24156557739443446,18
sub-00058,br,writingTime,frequency,seen,2,-0.30298696170042094,0.1941053069838603,18
sub-00058,br,writingTime,old20,real,2,0.16037532884722058,0.322879941211891,38
sub-00058,br,writingTime,old20,novel,2,0.08212935466616465,0.7306762532079834,18
sub-00058,br,writingTime,old20,seen,2,0.4498084252958655,0.04660094133559267,18
sub-00058,br,distance,length,all,2,0.29929205936350345,0.020175634286976853,58
sub-00058,br,distance,length,pseudo,2,0.4329205579172025,0.05656843283141616,18
sub-00058,br,distance,length,novel,2,0.22146090422678072,0.3480615167219505,18
sub-00058,br,distance,length,seen,2,0.34456751880707054,0.13682146348115967,18
sub-00058,br,distance,frequency,real,2,-0.1254635915073007,0.4404728002356858,38
sub-00058,br,distance,frequency,novel,2,-0.3640356222510156,0.11459047787579815,18
sub-00058,br,distance,frequency,seen,2,-0.07793459994949481,0.7439784758527916,18
sub-00058,br,distance,old20,real,2,0.354638603752166,0.02474592144637213,38
sub-00058,br,distance,old20,novel,2,0.2525924820221451,0.28262707514960206,18
sub-00058,br,distance,old20,seen,2,0.4667448521201026,0.03801880921048375,18
sub-00058,br,score,length,all,3,-0.41247895569215276,0.0010567327727523336,58
sub-00058,br,score,length,pseudo,3,-0.5685352436149611,0.008905971188711151,18
sub-00058,br,score,length,novel,3,-0.5940885257860047,0.005743615068117475,18
sub-00058,br,score,length,seen,3,,,18
sub-00058,br,score,frequency,real,3,0.06690855246259084,0.6816530373736611,38
sub-00058,br,score,frequency,novel,3,0.10395863911134148,0.6627158733944347,18
sub-00058,br,score,frequency,seen,3,,,18
sub-00058,br,score,old20,real,3,-0.32435004960910835,0.04116224167301322,38
sub-00058,br,score,old20,novel,3,-0.4197265864965954,0.06542231040240772,18
sub-00058,br,score,old20,seen,3,,,18
sub-00058,br,writingTime,length,all,3,0.4368467633507173,0.0004835391094137632,58
sub-00058,br,writingTime,length,pseudo,3,0.6957553676107024,0.0006580137741981274,18
sub-00058,br,writingTime,length,novel,3,0.4012390707597116,0.07953334007416446,18
sub-00058,br,writingTime,length,seen,3,0.26925948188841836,0.250973180076356,18
sub-00058,br,writingTime,frequency,real,3,-0.17524429310899325,0.2794330923463292,38
sub-00058,br,writingTime,frequency,novel,3,-0.22158676765953747,0.34778056918276895,18
sub-00058,br,writingTime,frequency,seen,3,-0.17095799719213003,0.4711244855046539,18
sub-00058,br,writingTime,old20,real,3,0.1833946304277482,0.25731960857073854,38
sub-00058,br,writingTime,old20,novel,3,0.2984251794465356,0.20124034163569354,18
sub-00058,br,writingTime,old20,seen,3,-0.0645654016977973,0.7868256217419878,18
sub-00058,br,distance,length,all,3,0.3400251359945941,0.007857613553631407,58
sub-00058,br,distance,length,pseudo,3,0.4601983067852521,0.041176871089415715,18
sub-00058,br,distance,length,novel,3,0.5679618342470648,0.008990538549990641,18
sub-00058,br,distance,length,seen,3,,,18
sub-00058,br,distance,frequency,real,3,-0.06372036023967743,0.6960773137932741,38
sub-00058,br,distance,frequency,novel,3,-0.09794285122773494,0.6812188667816544,18
sub-00058,br,distance,frequency,seen,3,,,18
sub-00058,br,distance,old20,real,3,0.3613368238648671,0.021972769663032455,38
sub-00058,br,distance,old20,novel,3,0.4830550421888799,0.03096620716873666,18
sub-00058,br,distance,old20,seen,3,,,18
sub-00058,br,score,length,all,4,0.03671115491071763,0.7806474653954307,58
sub-00058,br,score,length,pseudo,4,0.08838834764831843,0.7109659108562177,18
sub-00058,br,score,length,novel,4,0.1178511301977579,0.6207127332746671,18
sub-00058,br,score,length,seen,4,-0.16222142113076257,0.49441028491912387,18
sub-00058,br,score,frequency,real,4,-0.020905803159342252,0.8981164583099372,38
sub-00058,br,score,frequency,novel,4,-0.013777960008895395,0.9540259629658696,18
sub-00058,br,score,frequency,seen,4,0.10372262458570881,0.6634383424644726,18
sub-00058,br,score,old20,real,4,0.0588678831779131,0.7182337746334032,38
sub-00058,br,score,old20,novel,4,-0.007731060117378521,0.9741941973728292,18
sub-00058,br,score,old20,seen,4,0.1130613230773029,0.6350753972031806,18
sub-00058,br,writingTime,length,all,4,0.17738377245797682,0.1751356482439201,58
sub-00058,br,writingTime,length,pseudo,4,0.11835452095712012,0.6192108012207354,18
sub-00058,br,writingTime,length,novel,4,0.2862292963444406,0.2211661120630933,18
sub-00058,br,writingTime,length,seen,4,0.2273991343223469,0.3349503461396891,18
sub-00058,br,writingTime,frequency,real,4,-0.0032382657555325082,0.9841780447600262,38
sub-00058,br,writingTime,frequency,novel,4,-0.06369750578506889,0.789629092477552,18
sub-00058,br,writingTime,frequency,seen,4,0.053389927013540235,0.8231060880509767,18
sub-00058,br,writingTime,old20,real,4,0.11411746704955632,0.48320846395292927,38
sub-00058,br,writingTime,old20,novel,4,0.14777776722604455,0.5341014681310262,18
sub-00058,br,writingTime,old20,seen,4,0.35798659701602276,0.12119872280175237,18
sub-00058,br,distance,length,all,4,-0.027590685761830207,0.834244823837324,58
sub-00058,br,distance,length,pseudo,4,-0.11078314395314932,0.6419514222109151,18
sub-00058,br,distance,length,novel,4,-0.1450858230493112,0.5416576728258476,18
sub-00058,br,distance,length,seen,4,0.1622214211307626,0.49441028491912387,18
sub-00058,br,distance,frequency,real,4,0.014170933797012238,0.930840729997491,38
sub-00058,br,distance,frequency,novel,4,0.04241792241733915,0.8590659191998684,18
sub-00058,br,distance,frequency,seen,4,-0.10372262458570883,0.6634383424644726,18
sub-00058,br,distance,old20,real,4,-0.08001502041190049,0.6235675612656582,38
sub-00058,br,distance,old20,novel,4,-0.03489809389525352,0.8838711525207594,18
sub-00058,br,distance,old20,seen,4,-0.11306132307730297,0.6350753972031806,18
sub-00059,br,score,length,all,1,-0.5135717874467443,2.710585166374162e-05,58
sub-00059,br,score,length,pseudo,1,-0.5685352436149611,0.008905971188711151,18
sub-00059,br,score,length,novel,1,-0.36084391824351614,0.11804415860065633,18
sub-00059,br,score,frequency,real,1,0.17278343374002358,0.28634646135044306,38
sub-00059,br,score,frequency,novel,1,0.1519463927397243,0.5224971921154508,18
sub-00059,br,score,old20,real,1,-0.4402108371608435,0.004474763111623641,38
sub-00059,br,score,old20,novel,1,-0.4402493391278664,0.05206128840138839,18
sub-00059,br,writingTime,length,all,1,0.3224338885671391,0.011987207472416113,58
sub-00059,br,writingTime,length,pseudo,1,0.2845342946394019,0.22403403618991677,18
sub-00059,br,writingTime,length,novel,1,0.32620335512809767,0.1604271022873598,18
sub-00059,br,writingTime,frequency,real,1,-0.1089128881474224,0.5035099467402488,38
sub-00059,br,writingTime,frequency,novel,1,0.21058980069941588,0.37282245277530723,18
sub-00059,br,writingTime,old20,real,1,0.12682126221678255,0.4355025250250075,38
sub-00059,br,writingTime,old20,novel,1,0.1952007390295493,0.4095233580583797,18
sub-00059,br,distance,length,all,1,0.5159850009997722,2.447179727645049e-05,58
sub-00059,br,distance,length,pseudo,1,0.6211071983479947,0.0034691180132119677,18
sub-00059,br,distance,length,novel,1,0.4646338770865193,0.039015869494294635,18
sub-00059,br,distance,frequency,real,1,-0.1591833854348649,0.3265364575138041,38
