subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-00025,cb,4,oceaan,oceaan,True,5.98819999980924,4.851999999999862,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00025,cb,4,gebit,gecit,False,5.985799999952178,4.650000000000091,"['Keydown: g', 'Keydown: e', 'Keydown: c', 'Keydown: i', 'Keydown: t']",0.2,b-c
sub-00025,cb,4,bisschap,bisschop,False,5.990400000095178,6.66919999980928,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']",0.125,a-o
sub-00025,cb,4,mekst,mekst,True,5.993799999952444,3.3164999999999054,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00025,cb,4,sulbon,sulbon,True,5.998099999904298,2.7314000000956185,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00025,cb,4,bruin,bruin,True,5.992999999999938,2.1829999999999927,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']",0.0,[]
sub-00025,cb,4,vreten,vreten,True,5.987200000047324,2.519200000047931,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,waarop,waarop,True,5.992200000047433,1.833699999809596,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-00025,cb,4,soda,sode,False,5.986200000048029,2.5515999999042833,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: e']",0.25,a-e
sub-00025,cb,4,tucket,tucket,True,5.991799999952491,7.037900000095306,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: y', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Backspace', 'Keydown: .', 'Keydown: Backspace', 'Keydown: t']",0.0,[]
sub-00025,cb,4,drummer,drummer,True,5.989200000047731,3.49279999995224,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-00025,cb,4,rijp,ri.p,False,5.990699999809294,2.6993000001907603,"['Keydown: r', 'Keydown: i', 'Keydown: .', 'Keydown: p']",0.25,j-.
sub-00025,cb,4,aanzwaag,aanzwaag,True,5.989200000047731,5.235000000000127,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-00025,cb,4,praat,praat,True,5.994200000047385,1.4822000000476692,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']",0.0,[]
sub-00025,cb,4,gedicht,gedicht,True,5.991200000047684,2.382000000000062,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00025,cb,4,pittig,pittig,True,5.993299999952342,1.387800000190964,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']",0.0,[]
sub-00025,cb,4,weigeren,weigeren,True,5.9896000001431275,2.559700000047542,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,seizoen,seizoen,True,5.98949999999968,3.3504000000957603,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,eerst,eerst,True,6.004700000047251,1.9307999999523415,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00025,cb,4,dozijn,dozi.n,False,5.988200000047982,5.013999999999669,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: .', 'Keydown: n']",0.16666666666666666,j-.
sub-00025,cb,4,zaalrijk,zaalri..,False,5.990300000190928,8.368399999857047,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: .', 'Keydown: .']",0.25,j-._k-.
sub-00025,cb,4,snee,snee,True,5.991900000095484,1.1307000000479093,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']",0.0,[]
sub-00025,cb,4,toevol,toevol,True,5.988499999999931,1.6275000000000546,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']",0.0,[]
sub-00025,cb,4,dalen,dalen,True,5.991699999809498,1.6827000000475891,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,wagon,wagon,True,5.98700000000008,2.4487000000476655,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00025,cb,4,gebog,gebog,True,5.990700000047582,6.9995999999046035,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']",0.0,[]
sub-00025,cb,4,opkicht,opkicht,True,5.988399999856938,2.2369000000953747,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00025,cb,4,steen,steen,True,6.0069000000953565,2.4120999999045125,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,getucht,getucht,True,5.993599999904745,2.584200000047531,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00025,cb,4,flippen,flippen,True,5.9854999999997744,6.233700000047975,"['Keydown: .', 'Keydown: Backspace', 'Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,apparaat,apparaat,True,5.99670000004744,3.169200000048022,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']",0.0,[]
sub-00025,cb,4,kaal,kaal,True,5.996899999856851,1.5349999999998545,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00025,cb,4,noodzaak,noodzaak,True,5.985299999952531,3.3512999999520616,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']",0.0,[]
sub-00025,cb,4,fran,.ran,False,5.990200000047935,2.5394999999998618,"['Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: n']",0.25,f-.
sub-00025,cb,4,gaaf,gaaf,True,5.9908999998569925,1.5909000000951892,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']",0.0,[]
sub-00025,cb,4,midden,midden,True,5.991500000000087,3.684899999856953,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,geliefd,geliefd,True,5.9900000000002365,3.70699999999988,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: f', 'Keydown: d']",0.0,[]
sub-00025,cb,4,geheim,geheim,True,5.980700000047364,2.157700000047953,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']",0.0,[]
sub-00025,cb,4,broodje,broo..e,False,6.0057000000474545,2.417400000095313,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: .', 'Keydown: .', 'Keydown: e']",0.2857142857142857,d-._j-.
sub-00025,cb,4,wozing,wozing,True,6.002799999952458,2.7048000001909713,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00025,cb,4,ezel,ezel,True,5.9908999998569925,2.950400000095214,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00025,cb,4,grappen,grappen,True,5.994399999856796,2.550999999999931,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,haza,jaza,False,6.001799999952254,4.851000000000113,"['Keydown: j', 'Keydown: a', 'Keydown: z', 'Keydown: a']",0.25,Requires manual assessment
sub-00025,cb,4,pijnlijk,pinlin,False,5.990299999952185,4.427999999999884,"['Keydown: p', 'Keydown: i', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: n']",0.375,j-n_n-l_l-i_i-n_j-._k-.
sub-00025,cb,4,schenden,schenden,True,5.986400000095728,2.5103999998568725,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00025,cb,4,heengaan,heengaan,True,5.983700000047975,2.899799999951938,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00025,cb,4,seizoon,seizoon,True,5.997899999857054,3.8982000000473818,"['Keydown: z', 'Keydown: Backspace', 'Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00025,cb,4,opruimen,opruimen,True,5.992200000047887,2.533700000047702,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00026,br,1,hiervan,.ies..,False,5.981699999988223,19.53059999999391,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: Backspace', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Enter', 'Keydown: Backspace']",0.7142857142857143,h-._r-s_v-._a-._n-.
sub-00026,br,1,mening,..zizg,False,5.974799999982224,14.704500000000053,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: z', 'Keydown: i', 'Keydown: z', 'Keydown: g']",0.6666666666666666,m-._e-._n-z_n-z
sub-00026,br,1,maken,.ak..,False,5.984599999993861,7.312599999994063,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",0.6,m-._e-._n-.
sub-00026,br,1,meenemen,........,False,5.973399999975982,4.098000000000184,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",1.0,m-._e-._e-._n-._e-._m-._e-._n-.
sub-00026,br,1,muziek,.....k,False,5.991699999988214,6.0997000000177195,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']",0.8333333333333334,m-._u-._z-._i-._e-.
sub-00026,br,1,attentie,att....,False,6.004099999993969,6.1468000000120355,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",0.625,e-._n-._t-._i-._e-.
sub-00026,br,1,tekenen,t.k...,False,5.998199999988174,7.923800000011852,"['Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",0.7142857142857143,e-._e-._n-._e-._n-.
sub-00026,br,1,voorkeur,.ook..k,False,5.994899999976269,14.21740000000591,"['Keydown: o', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: k', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']",0.625,v-._r-k_k-._e-._u-k_r-.
sub-00026,br,1,zuiplap,....la.,False,5.984799999982215,11.61649999999986,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: l', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",0.7142857142857143,z-._u-._i-._p-._p-.
sub-00026,br,1,prort,.rort,False,5.993599999994103,3.745599999994056,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']",0.2,p-.
sub-00026,br,1,klauw,kal.w,False,5.991599999993923,7.793400000005931,"['Keydown: k', 'Keydown: a', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: z', 'Keydown: Backspace', 'Keydown: w', 'Keydown: Enter', 'Keydown: Backspace']",0.6,l-a_a-l_u-.
sub-00026,br,1,rezer,t...t,False,5.995699999988119,3.016599999994014,"['Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: t']",1.0,Requires manual assessment
sub-00026,br,1,vervaden,..ta...,False,5.991299999982175,8.893900000005942,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: t', 'Keydown: Shift', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.875,v-._e-._r-t_v-a_a-._d-._e-._n-.
sub-00026,br,1,hemel,....l,False,5.996799999982159,7.686900000005835,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']",0.8,h-._e-._m-._e-.
sub-00026,br,1,fictie,.i..ti,False,5.990300000011985,10.73069999998802,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: i']",0.6666666666666666,f-._c-._t-._i-t_e-i
sub-00026,br,1,klimmen,kl...e..,False,5.9845000000000255,5.29490000000601,"['Keydown: k', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.7142857142857143,Requires manual assessment
sub-00026,br,1,lava,la.l,False,6.003700000017943,3.767099999994116,"['Keydown: l', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']",0.5,v-._a-l
sub-00026,br,1,lochten,lo,False,5.989300000012008,3.27800000000002,"['Keydown: l', 'Keydown: o', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: ArrowUp', 'Keydown: Shift']",0.7142857142857143,c-._h-._t-._e-._n-.
sub-00026,br,1,waarvan,......,False,6.000699999988001,19.664400000006022,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",1.0,w-._a-._a-._r-._v-._a-._n-.
sub-00026,br,1,stuikem,rt..k..,False,5.988200000017969,4.216900000005808,"['Keydown: r', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",0.7142857142857143,Requires manual assessment
sub-00026,br,1,hoog,.oog,False,5.986199999988003,3.028599999994185,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: g']",0.25,h-.
sub-00026,br,1,jaar,jaar,True,5.986499999999978,13.30319999998801,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: r', 'Keydown: Enter', 'Keydown: Backspace']",0.0,[]
sub-00026,br,1,reedje,ree..e,False,5.990799999981846,4.735500000000229,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: E', 'Keydown: Backspace', 'Keydown: e']",0.3333333333333333,d-._j-.
sub-00026,br,1,lezen,le.e..,False,5.988900000006197,4.997599999993781,"['Keydown: l', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",0.6,Requires manual assessment
sub-00026,br,1,voorreur,.oorr...,False,5.989700000018274,9.480599999993956,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",0.5,v-._e-._u-._r-.
sub-00026,br,1,flullen,.l.lli.,False,5.990600000023733,7.930399999976089,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: .', ""Keydown: '"", 'Keydown: Backspace', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: l', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']",0.5714285714285714,f-._u-._e-i_n-.
sub-00026,br,1,stamen,st....,False,5.989199999988159,5.564300000011826,"['Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",0.6666666666666666,a-._m-._e-._n-.
sub-00026,br,1,zaal,zaal,True,5.990200000017921,1.9352999999819076,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00026,br,1,stuk,st.w,False,5.990599999994174,3.0818000000117536,"['Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: w']",0.5,u-._k-w
sub-00026,br,1,vizier,.i.ie.r,False,5.993699999988166,5.169900000006237,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: r']",0.5,Requires manual assessment
sub-00026,br,1,bebrip,......,False,5.9962999999825115,4.188700000017889,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",1.0,b-._e-._b-._r-._i-._p-.
sub-00026,br,1,valop,.alo.,False,5.986599999993814,3.0174999999999272,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']",0.4,v-._p-.
sub-00026,br,1,daarheen,.aar...,False,5.9909999999999854,5.713299999982155,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.625,d-._h-._e-._e-._n-.
sub-00026,br,1,vijftig,....t.g,False,5.9907999999823005,6.7296000000237655,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: g']",0.7142857142857143,v-._i-._j-._f-._i-.
sub-00026,br,1,wijze,w....,False,5.9938000000120155,2.948099999993701,"['Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.8,i-._j-._z-._e-.
sub-00026,br,1,bleek,.l....,False,5.9996999999880245,7.201800000012099,"['Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']",1.0,Requires manual assessment
sub-00026,br,1,loods,loo.s,False,5.9900000000002365,2.3854999999998654,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: s']",0.2,d-.
sub-00026,br,1,mand,.a..,False,5.9906000000241875,3.808299999981955,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.75,m-._n-._d-.
sub-00026,br,1,schielen,l....s..,False,5.992899999976089,4.234200000018063,"['Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",1.0,Requires manual assessment
sub-00026,br,1,schep,s....,False,5.988199999987955,2.21630000001187,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.8,c-._h-._e-._p-.
sub-00026,br,1,spanzing,s.a....g,False,5.98959999999397,6.628500000000258,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: g', 'Keydown: Enter', 'Keydown: Backspace']",0.625,p-._n-._z-._i-._n-.
sub-00026,br,1,dred,.r..,False,5.990500000000338,6.52760000002354,"['Keydown: ;', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Enter', 'Keydown: Backspace']",0.75,d-._e-._d-.
sub-00026,br,1,liegen,liegew,False,6.0068000000119355,7.429900000006,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: w', 'Keydown: Backspace', 'Keydown: w']",0.16666666666666666,n-w
sub-00026,br,1,brijk,.ri...,False,5.995099999994181,4.062699999988126,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.8,Requires manual assessment
sub-00026,br,1,dubbel,....el,False,5.991599999994378,3.2520999999937885,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: l']",0.6666666666666666,d-._u-._b-._b-.
sub-00026,br,1,uitdelen,.it.il..,False,5.975400000006175,5.405599999993683,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.625,u-._d-._e-i_e-._n-.
sub-00026,br,1,schuilen,s...il..,False,5.966000000000349,7.046099999994112,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: o', 'Keydown: Backspace', 'Keydown: i', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']",0.625,c-._h-._u-._e-._n-.
sub-00026,br,1,opvatten,o.att..,False,5.986899999976231,6.828900000005888,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.5,p-._v-a_a-t_t-._e-._n-.
sub-00026,br,1,dief,.ie.,False,5.9876999999878535,2.614900000005946,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']",0.5,d-._f-.
sub-00026,br,1,genond,gi.o..,False,5.994400000005953,3.5299000000059095,"['Keydown: g', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.6666666666666666,e-i_n-._n-._d-.
sub-00026,br,1,knoe,kwo.,False,5.996000000000095,2.7654999999999745,"['Keydown: k', 'Keydown: w', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']",0.5,n-w_e-.
sub-00026,br,1,liefde,lie..e,False,5.988599999994221,3.4195999999942615,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']",0.3333333333333333,f-._d-.
sub-00026,br,1,booi,.ooe,False,5.988499999999931,2.7161000000237436,"['Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: e']",0.5,b-._i-e
sub-00026,br,1,twijfel,t..i.e.,False,5.9883000000118045,4.580199999988054,"['Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace']",0.7142857142857143,w-._i-._j-i_f-._l-.
